"Plot","Cell","Taxon","Present"
"HR1-19",92,"Saxifraga oppositifolia",1
"HR1-09",21,"Saxifraga oppositifolia",1
"CB1-19",100,"Saxifraga oppositifolia",1
"HR1-09",33,"Saxifraga oppositifolia",1
"HR1-09",91,"Saxifraga oppositifolia",1
"HR1-09",11,"Saxifraga oppositifolia",1
"HR1-09",32,"Saxifraga oppositifolia",1
"HR1-09",81,"Saxifraga oppositifolia",1
"HR1-19",33,"Saxifraga oppositifolia",1
"HR1-19",32,"Saxifraga oppositifolia",1
"UR2-19",29,"Scilla verna",1
"UR2-19",38,"Scilla verna",1
"UR2-19",41,"Scilla verna",1
"UR2-19",39,"Scilla verna",1
"UR2-19",10,"Scilla verna",1
"LC1-19",79,"Scilla verna",1
"LC2-09",32,"Scilla verna",1
"LC2-09",18,"Scilla verna",1
"LC2-09",30,"Scilla verna",1
"LC1-19",7,"Scilla verna",1
"LC2-19",97,"Scilla verna",1
"LC2-19",72,"Scilla verna",1
"LC2-19",28,"Scilla verna",1
"LC2-19",39,"Scilla verna",1
"LC2-09",39,"Scilla verna",1
"LC2-19",77,"Scilla verna",1
"LC2-09",74,"Scilla verna",1
"LC2-19",51,"Scilla verna",1
"LC2-09",92,"Scilla verna",1
"LC2-19",94,"Scilla verna",1
"LC2-09",72,"Scilla verna",1
"LC2-19",86,"Scilla verna",1
"LC2-09",62,"Scilla verna",1
"LC2-09",82,"Scilla verna",1
"LC1-19",17,"Scilla verna",1
"LC2-09",71,"Scilla verna",1
"LC2-09",85,"Scilla verna",1
"LC2-19",99,"Scilla verna",1
"LC2-19",75,"Scilla verna",1
"LC2-09",42,"Scilla verna",1
"LC2-09",68,"Scilla verna",1
"LC2-09",84,"Scilla verna",1
"LC2-09",75,"Scilla verna",1
"LC2-09",54,"Scilla verna",1
"LC2-09",61,"Scilla verna",1
"LC2-19",91,"Scilla verna",1
"LC2-19",81,"Scilla verna",1
"LC2-09",73,"Scilla verna",1
"LC2-09",29,"Scilla verna",1
"LC2-19",74,"Scilla verna",1
"LC2-09",41,"Scilla verna",1
"LC2-09",64,"Scilla verna",1
"LC2-19",14,"Scilla verna",1
"LC2-19",17,"Scilla verna",1
"LC2-09",65,"Scilla verna",1
"LC2-09",78,"Scilla verna",1
"LC2-09",100,"Scilla verna",1
"LC2-09",8,"Scilla verna",1
"LC2-19",62,"Scilla verna",1
"LC2-09",40,"Scilla verna",1
"LC2-19",33,"Scilla verna",1
"LC2-19",88,"Scilla verna",1
"LC2-09",10,"Scilla verna",1
"LC2-19",89,"Scilla verna",1
"LC2-09",87,"Scilla verna",1
"LC2-19",30,"Scilla verna",1
"LC2-09",91,"Scilla verna",1
"LC1-19",80,"Scilla verna",1
"LC2-19",68,"Scilla verna",1
"LC2-09",5,"Scilla verna",1
"LC2-19",98,"Scilla verna",1
"LC2-09",80,"Scilla verna",1
"LC1-19",70,"Scilla verna",1
"LC2-19",10,"Scilla verna",1
"LC2-09",24,"Scilla verna",1
"LC2-09",47,"Scilla verna",1
"LC2-09",4,"Scilla verna",1
"LC2-19",71,"Scilla verna",1
"LC1-19",69,"Scilla verna",1
"LC2-09",34,"Scilla verna",1
"LC2-19",13,"Scilla verna",1
"LC2-19",100,"Scilla verna",1
"LC2-19",90,"Scilla verna",1
"LC1-19",60,"Scilla verna",1
"LC2-09",94,"Scilla verna",1
"LC2-19",84,"Scilla verna",1
"LC2-19",61,"Scilla verna",1
"LC2-19",65,"Scilla verna",1
"LC2-19",6,"Scilla verna",1
"LC2-19",41,"Scilla verna",1
"LC2-09",20,"Scilla verna",1
"LC2-09",7,"Scilla verna",1
"LC2-09",99,"Scilla verna",1
"LC2-19",82,"Scilla verna",1
"LC2-19",58,"Scilla verna",1
"LC1-19",16,"Scilla verna",1
"LC1-19",59,"Scilla verna",1
"LC2-09",23,"Scilla verna",1
"LC2-19",87,"Scilla verna",1
"LC2-09",33,"Scilla verna",1
"LC2-19",15,"Scilla verna",1
"LC2-19",85,"Scilla verna",1
"LC2-09",44,"Scilla verna",1
"LC2-19",7,"Scilla verna",1
"LC2-09",55,"Scilla verna",1
"LC2-19",76,"Scilla verna",1
"LC2-09",89,"Scilla verna",1
"LC2-09",81,"Scilla verna",1
"LC2-19",8,"Scilla verna",1
"LC2-09",48,"Scilla verna",1
"LC2-19",3,"Scilla verna",1
"LC2-19",11,"Scilla verna",1
"LC2-19",46,"Scilla verna",1
"LC2-19",92,"Scilla verna",1
"LC2-09",88,"Scilla verna",1
"LC1-19",6,"Scilla verna",1
"LC2-09",19,"Scilla verna",1
"LC2-19",57,"Scilla verna",1
"LC1-19",58,"Scilla verna",1
"LC2-09",97,"Scilla verna",1
"LC2-09",76,"Scilla verna",1
"LB2-19",85,"Sedum brevifolium",1
"LB2-19",33,"Sedum brevifolium",1
"LB2-19",30,"Sedum brevifolium",1
"LB2-19",40,"Sedum brevifolium",1
"LC1-19",25,"Sedum brevifolium",1
"LC2-19",57,"Sedum album",1
"UR1-08",25,"Selaginella selaginoides",1
"UR1-08",24,"Selaginella selaginoides",1
"UR1-08",79,"Selaginella selaginoides",1
"UR1-08",47,"Selaginella selaginoides",1
"UR1-08",35,"Selaginella selaginoides",1
"UR1-08",97,"Selaginella selaginoides",1
"UR1-08",90,"Selaginella selaginoides",1
"UR1-08",74,"Selaginella selaginoides",1
"UR1-08",37,"Selaginella selaginoides",1
"UR1-08",96,"Selaginella selaginoides",1
"UR1-08",9,"Selaginella selaginoides",1
"UR1-08",83,"Selaginella selaginoides",1
"UR1-19",19,"Selaginella selaginoides",1
"UR1-08",20,"Selaginella selaginoides",1
"UR1-08",62,"Selaginella selaginoides",1
"UR2-08",5,"Selaginella selaginoides",1
"UR1-08",86,"Selaginella selaginoides",1
"UR1-08",5,"Selaginella selaginoides",1
"HA2-09",39,"Sempervivum vicentei",1
"HA2-19",99,"Sempervivum vicentei",1
"HA2-19",21,"Sempervivum vicentei",1
"HA2-09",99,"Sempervivum vicentei",1
"HA2-09",89,"Sempervivum vicentei",1
"HA2-19",89,"Sempervivum vicentei",1
"HA2-09",22,"Sempervivum vicentei",1
"HI1-19",36,"Jacobaea boissieri",1
"HI1-09",82,"Jacobaea boissieri",1
"HI1-09",92,"Jacobaea boissieri",1
"HI1-09",27,"Jacobaea boissieri",1
"HI1-19",37,"Jacobaea boissieri",1
"HI1-09",91,"Jacobaea boissieri",1
"HI1-09",42,"Jacobaea boissieri",1
"HI2-19",55,"Jacobaea boissieri",1
"HI1-19",91,"Jacobaea boissieri",1
"HI1-09",81,"Jacobaea boissieri",1
"HI1-09",31,"Jacobaea boissieri",1
"HI1-19",26,"Jacobaea boissieri",1
"HI1-19",89,"Jacobaea boissieri",1
"HI1-19",27,"Jacobaea boissieri",1
"HI1-19",79,"Jacobaea boissieri",1
"HI1-19",62,"Jacobaea boissieri",1
"HI1-09",37,"Jacobaea boissieri",1
"HI1-19",32,"Jacobaea boissieri",1
"HI1-19",81,"Jacobaea boissieri",1
"HI1-19",17,"Jacobaea boissieri",1
"HI1-09",46,"Jacobaea boissieri",1
"HI1-09",72,"Jacobaea boissieri",1
"HI2-09",55,"Jacobaea boissieri",1
"HI1-09",32,"Jacobaea boissieri",1
"HI1-09",7,"Jacobaea boissieri",1
"HI1-09",36,"Jacobaea boissieri",1
"HI1-19",7,"Jacobaea boissieri",1
"HI1-09",79,"Jacobaea boissieri",1
"HI1-09",47,"Jacobaea boissieri",1
"HI1-19",46,"Jacobaea boissieri",1
"EC2-19",80,"Seseli libanotis",1
"EC2-19",71,"Seseli libanotis",1
"EC2-19",32,"Seseli libanotis",1
"EC2-19",2,"Seseli libanotis",1
"EC2-08",26,"Seseli libanotis",1
"EC2-19",1,"Seseli libanotis",1
"EC1-19",54,"Seseli libanotis",1
"EC2-19",13,"Seseli libanotis",1
"EC2-19",59,"Seseli libanotis",1
"EC2-19",58,"Seseli libanotis",1
"EC2-19",77,"Seseli libanotis",1
"EC2-19",12,"Seseli libanotis",1
"EC1-19",45,"Seseli libanotis",1
"EC2-19",4,"Seseli libanotis",1
"EC1-08",75,"Seseli libanotis",1
"EC2-19",76,"Seseli libanotis",1
"EC2-19",14,"Seseli libanotis",1
"EC2-19",10,"Seseli libanotis",1
"EC2-19",31,"Seseli libanotis",1
"EC2-19",69,"Seseli libanotis",1
"EC2-08",24,"Seseli libanotis",1
"EC2-19",70,"Seseli libanotis",1
"EC2-19",22,"Seseli libanotis",1
"EC2-19",11,"Seseli libanotis",1
"EC2-08",25,"Seseli libanotis",1
"EC1-19",24,"Seseli libanotis",1
"EC1-19",13,"Seseli libanotis",1
"EC2-19",25,"Seseli libanotis",1
"EC2-19",78,"Seseli libanotis",1
"EC1-19",64,"Seseli libanotis",1
"EC2-19",15,"Seseli libanotis",1
"EC2-19",43,"Seseli libanotis",1
"EC2-19",68,"Seseli libanotis",1
"EC2-19",53,"Seseli libanotis",1
"EC2-19",79,"Seseli libanotis",1
"HA2-19",89,"Seseli montanum",1
"HA2-19",90,"Seseli montanum",1
"HA2-19",72,"Seseli montanum",1
"HA2-19",58,"Seseli montanum",1
"HA2-19",30,"Seseli montanum",1
"HA2-19",62,"Seseli montanum",1
"HA2-19",67,"Seseli montanum",1
"HA2-19",80,"Seseli montanum",1
"HA2-19",40,"Seseli montanum",1
"LC1-19",3,"Sesleria caerulea",1
"LC1-19",21,"Sesleria caerulea",1
"LC1-09",13,"Sesleria caerulea",1
"LC1-19",14,"Sesleria caerulea",1
"LC1-19",34,"Sesleria caerulea",1
"LC1-09",87,"Sesleria caerulea",1
"LC1-19",56,"Sesleria caerulea",1
"LC1-09",76,"Sesleria caerulea",1
"LC1-09",3,"Sesleria caerulea",1
"LC1-09",74,"Sesleria caerulea",1
"LC1-19",33,"Sesleria caerulea",1
"LC1-09",56,"Sesleria caerulea",1
"LC1-09",23,"Sesleria caerulea",1
"LC1-09",66,"Sesleria caerulea",1
"LC2-19",31,"Sesleria caerulea",1
"LC1-19",75,"Sesleria caerulea",1
"LC1-19",2,"Sesleria caerulea",1
"LC1-09",39,"Sesleria caerulea",1
"LC1-09",7,"Sesleria caerulea",1
"LC1-19",53,"Sesleria caerulea",1
"LC1-09",85,"Sesleria caerulea",1
"LC1-19",63,"Sesleria caerulea",1
"LC1-19",76,"Sesleria caerulea",1
"LC1-19",81,"Sesleria caerulea",1
"LC1-19",99,"Sesleria caerulea",1
"LC1-09",55,"Sesleria caerulea",1
"LC1-19",12,"Sesleria caerulea",1
"LC1-19",96,"Sesleria caerulea",1
"LC1-19",79,"Sesleria caerulea",1
"LC1-19",55,"Sesleria caerulea",1
"LC1-09",17,"Sesleria caerulea",1
"LC1-19",13,"Sesleria caerulea",1
"LC1-19",87,"Sesleria caerulea",1
"LC1-09",64,"Sesleria caerulea",1
"LC1-09",33,"Sesleria caerulea",1
"LC1-09",38,"Sesleria caerulea",1
"LC1-19",91,"Sesleria caerulea",1
"LC1-09",97,"Sesleria caerulea",1
"LC1-09",75,"Sesleria caerulea",1
"LC1-19",82,"Sesleria caerulea",1
"LC1-19",54,"Sesleria caerulea",1
"LC1-09",54,"Sesleria caerulea",1
"LC1-19",80,"Sesleria caerulea",1
"LC1-09",67,"Sesleria caerulea",1
"LC1-19",4,"Sesleria caerulea",1
"LC1-09",47,"Sesleria caerulea",1
"LC1-09",5,"Sesleria caerulea",1
"LC1-19",27,"Sesleria caerulea",1
"LC1-09",65,"Sesleria caerulea",1
"LC1-19",38,"Sesleria caerulea",1
"LC2-19",21,"Sesleria caerulea",1
"LC1-09",68,"Sesleria caerulea",1
"LC1-19",89,"Sesleria caerulea",1
"LC1-09",98,"Sesleria caerulea",1
"LC1-19",16,"Sesleria caerulea",1
"LC1-09",32,"Sesleria caerulea",1
"LC1-09",96,"Sesleria caerulea",1
"LC1-19",66,"Sesleria caerulea",1
"LC1-19",84,"Sesleria caerulea",1
"LC1-09",46,"Sesleria caerulea",1
"LC1-19",49,"Sesleria caerulea",1
"LC1-19",28,"Sesleria caerulea",1
"LC1-19",64,"Sesleria caerulea",1
"LC1-09",88,"Sesleria caerulea",1
"LC1-09",4,"Sesleria caerulea",1
"LC1-09",86,"Sesleria caerulea",1
"LC1-19",100,"Sesleria caerulea",1
"LC1-09",84,"Sesleria caerulea",1
"LC1-19",6,"Sesleria caerulea",1
"LC1-19",90,"Sesleria caerulea",1
"LC1-19",17,"Sesleria caerulea",1
"LC1-19",50,"Sesleria caerulea",1
"LC1-09",16,"Sesleria caerulea",1
"LC1-19",37,"Sesleria caerulea",1
"LC1-19",59,"Sesleria caerulea",1
"LC1-09",6,"Sesleria caerulea",1
"UR2-19",34,"Sesleria caerulea",1
"UR2-19",31,"Sesleria caerulea",1
"UR1-19",36,"Sesleria caerulea",1
"UR2-08",93,"Sesleria caerulea",1
"UR2-19",48,"Sesleria caerulea",1
"UR1-08",77,"Sesleria caerulea",1
"UR2-08",12,"Sesleria caerulea",1
"UR2-19",84,"Sesleria caerulea",1
"UR1-19",28,"Sesleria caerulea",1
"UR1-19",84,"Sesleria caerulea",1
"UR2-19",47,"Sesleria caerulea",1
"UR2-08",52,"Sesleria caerulea",1
"UR2-08",50,"Sesleria caerulea",1
"UR2-19",82,"Sesleria caerulea",1
"UR1-08",7,"Sesleria caerulea",1
"UR1-08",8,"Sesleria caerulea",1
"UR1-08",61,"Sesleria caerulea",1
"UR2-19",43,"Sesleria caerulea",1
"UR2-08",71,"Sesleria caerulea",1
"UR1-08",72,"Sesleria caerulea",1
"UR2-08",40,"Sesleria caerulea",1
"UR1-19",52,"Sesleria caerulea",1
"UR2-08",33,"Sesleria caerulea",1
"UR2-19",28,"Sesleria caerulea",1
"UR1-08",32,"Sesleria caerulea",1
"UR1-19",95,"Sesleria caerulea",1
"UR1-19",49,"Sesleria caerulea",1
"UR2-08",86,"Sesleria caerulea",1
"UR2-08",59,"Sesleria caerulea",1
"UR2-08",89,"Sesleria caerulea",1
"UR1-08",24,"Sesleria caerulea",1
"UR1-08",65,"Sesleria caerulea",1
"UR1-08",4,"Sesleria caerulea",1
"UR1-08",66,"Sesleria caerulea",1
"UR2-08",78,"Sesleria caerulea",1
"UR1-08",64,"Sesleria caerulea",1
"UR2-08",70,"Sesleria caerulea",1
"UR2-08",41,"Sesleria caerulea",1
"UR2-08",30,"Sesleria caerulea",1
"UR1-08",57,"Sesleria caerulea",1
"UR2-19",33,"Sesleria caerulea",1
"UR2-19",86,"Sesleria caerulea",1
"UR1-19",82,"Sesleria caerulea",1
"UR2-19",60,"Sesleria caerulea",1
"UR2-08",44,"Sesleria caerulea",1
"UR1-08",20,"Sesleria caerulea",1
"UR2-19",40,"Sesleria caerulea",1
"UR1-08",78,"Sesleria caerulea",1
"UR2-08",88,"Sesleria caerulea",1
"UR2-19",93,"Sesleria caerulea",1
"UR2-08",34,"Sesleria caerulea",1
"UR1-19",5,"Sesleria caerulea",1
"UR2-08",16,"Sesleria caerulea",1
"UR2-08",56,"Sesleria caerulea",1
"UR2-19",53,"Sesleria caerulea",1
"UR2-19",62,"Sesleria caerulea",1
"UR2-19",41,"Sesleria caerulea",1
"UR2-08",74,"Sesleria caerulea",1
"UR1-19",47,"Sesleria caerulea",1
"UR2-19",38,"Sesleria caerulea",1
"UR2-08",48,"Sesleria caerulea",1
"UR1-08",14,"Sesleria caerulea",1
"UR1-08",15,"Sesleria caerulea",1
"UR2-19",66,"Sesleria caerulea",1
"UR2-08",2,"Sesleria caerulea",1
"UR1-08",35,"Sesleria caerulea",1
"UR1-08",3,"Sesleria caerulea",1
"UR2-08",45,"Sesleria caerulea",1
"UR2-08",39,"Sesleria caerulea",1
"UR2-08",28,"Sesleria caerulea",1
"UR2-08",20,"Sesleria caerulea",1
"UR1-08",56,"Sesleria caerulea",1
"UR2-19",46,"Sesleria caerulea",1
"UR1-19",96,"Sesleria caerulea",1
"UR2-08",51,"Sesleria caerulea",1
"UR2-19",90,"Sesleria caerulea",1
"UR1-08",36,"Sesleria caerulea",1
"UR1-19",9,"Sesleria caerulea",1
"UR2-19",54,"Sesleria caerulea",1
"UR1-08",75,"Sesleria caerulea",1
"UR2-19",67,"Sesleria caerulea",1
"UR2-08",25,"Sesleria caerulea",1
"UR2-19",72,"Sesleria caerulea",1
"UR2-08",6,"Sesleria caerulea",1
"UR1-19",23,"Sesleria caerulea",1
"UR1-19",45,"Sesleria caerulea",1
"UR2-19",56,"Sesleria caerulea",1
"UR1-19",37,"Sesleria caerulea",1
"UR1-19",30,"Sesleria caerulea",1
"UR1-19",71,"Sesleria caerulea",1
"UR2-19",64,"Sesleria caerulea",1
"UR2-08",73,"Sesleria caerulea",1
"UR2-08",90,"Sesleria caerulea",1
"UR2-08",85,"Sesleria caerulea",1
"UR2-08",49,"Sesleria caerulea",1
"UR2-19",74,"Sesleria caerulea",1
"UR1-08",13,"Sesleria caerulea",1
"UR1-08",55,"Sesleria caerulea",1
"UR1-08",53,"Sesleria caerulea",1
"UR1-08",71,"Sesleria caerulea",1
"UR2-19",44,"Sesleria caerulea",1
"UR2-19",65,"Sesleria caerulea",1
"UR1-08",54,"Sesleria caerulea",1
"UR1-08",2,"Sesleria caerulea",1
"UR2-19",87,"Sesleria caerulea",1
"UR1-08",25,"Sesleria caerulea",1
"UR2-08",96,"Sesleria caerulea",1
"UR1-08",31,"Sesleria caerulea",1
"UR1-19",21,"Sesleria caerulea",1
"UR2-08",11,"Sesleria caerulea",1
"UR1-19",51,"Sesleria caerulea",1
"UR2-19",88,"Sesleria caerulea",1
"UR1-19",67,"Sesleria caerulea",1
"UR2-08",60,"Sesleria caerulea",1
"UR2-08",4,"Sesleria caerulea",1
"UR1-08",83,"Sesleria caerulea",1
"UR2-08",81,"Sesleria caerulea",1
"UR2-08",95,"Sesleria caerulea",1
"UR2-08",64,"Sesleria caerulea",1
"UR2-19",51,"Sesleria caerulea",1
"UR1-08",45,"Sesleria caerulea",1
"UR1-08",82,"Sesleria caerulea",1
"UR1-19",22,"Sesleria caerulea",1
"UR2-19",94,"Sesleria caerulea",1
"UR2-08",47,"Sesleria caerulea",1
"UR2-08",80,"Sesleria caerulea",1
"UR2-08",7,"Sesleria caerulea",1
"UR2-19",78,"Sesleria caerulea",1
"UR2-19",42,"Sesleria caerulea",1
"UR2-19",58,"Sesleria caerulea",1
"UR2-19",49,"Sesleria caerulea",1
"UR2-08",27,"Sesleria caerulea",1
"UR2-08",37,"Sesleria caerulea",1
"UR2-08",57,"Sesleria caerulea",1
"UR1-19",56,"Sesleria caerulea",1
"UR1-19",41,"Sesleria caerulea",1
"UR2-19",52,"Sesleria caerulea",1
"UR1-19",25,"Sesleria caerulea",1
"UR2-19",30,"Sesleria caerulea",1
"UR1-19",46,"Sesleria caerulea",1
"UR1-08",88,"Sesleria caerulea",1
"UR2-08",66,"Sesleria caerulea",1
"UR2-19",61,"Sesleria caerulea",1
"UR1-19",81,"Sesleria caerulea",1
"UR2-08",94,"Sesleria caerulea",1
"UR1-19",78,"Sesleria caerulea",1
"UR1-08",87,"Sesleria caerulea",1
"UR2-08",54,"Sesleria caerulea",1
"UR2-08",75,"Sesleria caerulea",1
"UR2-19",45,"Sesleria caerulea",1
"UR1-19",39,"Sesleria caerulea",1
"UR2-08",58,"Sesleria caerulea",1
"UR1-08",46,"Sesleria caerulea",1
"UR2-19",89,"Sesleria caerulea",1
"UR2-19",55,"Sesleria caerulea",1
"UR2-08",10,"Sesleria caerulea",1
"UR1-08",9,"Sesleria caerulea",1
"UR1-08",1,"Sesleria caerulea",1
"UR2-19",57,"Sesleria caerulea",1
"UR2-08",92,"Sesleria caerulea",1
"UR2-08",99,"Sesleria caerulea",1
"UR1-19",91,"Sesleria caerulea",1
"UR1-19",24,"Sesleria caerulea",1
"UR2-08",17,"Sesleria caerulea",1
"UR2-19",73,"Sesleria caerulea",1
"UR1-08",33,"Sesleria caerulea",1
"UR2-08",53,"Sesleria caerulea",1
"UR1-19",12,"Sesleria caerulea",1
"UR2-19",37,"Sesleria caerulea",1
"UR1-08",62,"Sesleria caerulea",1
"UR2-19",63,"Sesleria caerulea",1
"UR2-19",80,"Sesleria caerulea",1
"UR2-08",77,"Sesleria caerulea",1
"HR2-19",12,"Silene acaulis",1
"HR2-09",61,"Silene acaulis",1
"HR2-09",99,"Silene acaulis",1
"LB1-09",82,"Silene acaulis",1
"HR1-19",59,"Silene acaulis",1
"HR1-09",7,"Silene acaulis",1
"HR1-09",18,"Silene acaulis",1
"HR1-19",49,"Silene acaulis",1
"HR2-19",51,"Silene acaulis",1
"HR1-09",26,"Silene acaulis",1
"HR2-19",18,"Silene acaulis",1
"LB1-19",94,"Silene acaulis",1
"HI2-09",31,"Silene acaulis",1
"HR2-09",1,"Silene acaulis",1
"HR2-19",2,"Silene acaulis",1
"UR1-08",98,"Silene acaulis",1
"HR1-09",91,"Silene acaulis",1
"HR2-19",14,"Silene acaulis",1
"HR2-19",93,"Silene acaulis",1
"HR1-09",8,"Silene acaulis",1
"HR2-09",72,"Silene acaulis",1
"HR2-09",100,"Silene acaulis",1
"HR2-19",13,"Silene acaulis",1
"HR1-19",1,"Silene acaulis",1
"HR1-19",31,"Silene acaulis",1
"HR2-19",58,"Silene acaulis",1
"HR1-19",11,"Silene acaulis",1
"HR1-19",36,"Silene acaulis",1
"HR1-19",82,"Silene acaulis",1
"HR1-19",64,"Silene acaulis",1
"HR1-09",1,"Silene acaulis",1
"HR2-19",63,"Silene acaulis",1
"HR1-19",26,"Silene acaulis",1
"LB1-09",71,"Silene acaulis",1
"UR1-08",92,"Silene acaulis",1
"LB1-09",93,"Silene acaulis",1
"HR1-19",23,"Silene acaulis",1
"HR1-19",27,"Silene acaulis",1
"HR1-19",6,"Silene acaulis",1
"HR2-19",5,"Silene acaulis",1
"HR2-09",52,"Silene acaulis",1
"HR2-19",90,"Silene acaulis",1
"HR1-19",18,"Silene acaulis",1
"HR1-09",50,"Silene acaulis",1
"HR2-19",28,"Silene acaulis",1
"HR1-19",20,"Silene acaulis",1
"LB2-09",7,"Silene acaulis",1
"HR1-19",12,"Silene acaulis",1
"LB1-09",95,"Silene acaulis",1
"HR2-19",95,"Silene acaulis",1
"HR2-09",28,"Silene acaulis",1
"HR1-09",92,"Silene acaulis",1
"HR2-19",29,"Silene acaulis",1
"HR1-09",9,"Silene acaulis",1
"HR2-19",39,"Silene acaulis",1
"HR1-19",17,"Silene acaulis",1
"LB1-09",72,"Silene acaulis",1
"HR2-09",9,"Silene acaulis",1
"LB1-19",85,"Silene acaulis",1
"HR2-19",37,"Silene acaulis",1
"HR2-09",14,"Silene acaulis",1
"HR2-19",40,"Silene acaulis",1
"HR1-19",60,"Silene acaulis",1
"HR1-19",37,"Silene acaulis",1
"HR2-09",16,"Silene acaulis",1
"HR2-09",57,"Silene acaulis",1
"LB1-19",73,"Silene acaulis",1
"LB2-09",6,"Silene acaulis",1
"HR2-19",72,"Silene acaulis",1
"LB1-19",61,"Silene acaulis",1
"HR1-09",60,"Silene acaulis",1
"HR1-19",90,"Silene acaulis",1
"HR2-09",38,"Silene acaulis",1
"HR1-09",88,"Silene acaulis",1
"HR1-19",76,"Silene acaulis",1
"LB2-19",81,"Silene acaulis",1
"HR2-09",26,"Silene acaulis",1
"HR2-19",7,"Silene acaulis",1
"HR2-19",97,"Silene acaulis",1
"HR1-09",59,"Silene acaulis",1
"HR2-09",40,"Silene acaulis",1
"HR1-09",70,"Silene acaulis",1
"HR2-09",93,"Silene acaulis",1
"LB1-19",71,"Silene acaulis",1
"HR2-09",15,"Silene acaulis",1
"CB2-08",69,"Silene acaulis",1
"HR1-19",81,"Silene acaulis",1
"LB1-19",95,"Silene acaulis",1
"HR2-09",73,"Silene acaulis",1
"HR1-19",97,"Silene acaulis",1
"HR1-09",16,"Silene acaulis",1
"HR2-19",46,"Silene acaulis",1
"HR2-19",52,"Silene acaulis",1
"LB1-19",96,"Silene acaulis",1
"HR1-09",10,"Silene acaulis",1
"HR1-19",5,"Silene acaulis",1
"HR1-19",50,"Silene acaulis",1
"LB2-19",42,"Silene acaulis",1
"HR2-19",73,"Silene acaulis",1
"HR1-19",68,"Silene acaulis",1
"HR1-19",78,"Silene acaulis",1
"HR2-19",4,"Silene acaulis",1
"HR1-19",8,"Silene acaulis",1
"LB1-19",81,"Silene acaulis",1
"HR2-19",84,"Silene acaulis",1
"LB1-19",98,"Silene acaulis",1
"HR2-19",54,"Silene acaulis",1
"HR1-09",48,"Silene acaulis",1
"HR1-09",100,"Silene acaulis",1
"UR1-08",96,"Silene acaulis",1
"HR2-09",69,"Silene acaulis",1
"HR2-19",96,"Silene acaulis",1
"HR2-09",58,"Silene acaulis",1
"HR1-09",69,"Silene acaulis",1
"HR1-09",49,"Silene acaulis",1
"HR1-09",79,"Silene acaulis",1
"HR2-09",70,"Silene acaulis",1
"HR2-09",39,"Silene acaulis",1
"CB2-08",68,"Silene acaulis",1
"HR1-09",40,"Silene acaulis",1
"HR1-19",71,"Silene acaulis",1
"HI2-09",41,"Silene acaulis",1
"HR1-19",86,"Silene acaulis",1
"HR2-19",3,"Silene acaulis",1
"HR2-19",53,"Silene acaulis",1
"HR1-09",27,"Silene acaulis",1
"HR2-09",54,"Silene acaulis",1
"HR1-19",30,"Silene acaulis",1
"HR2-19",8,"Silene acaulis",1
"LB2-09",81,"Silene acaulis",1
"HR1-19",24,"Silene acaulis",1
"HR2-09",62,"Silene acaulis",1
"HR2-19",83,"Silene acaulis",1
"HR1-09",37,"Silene acaulis",1
"HR1-09",5,"Silene acaulis",1
"LB2-19",91,"Silene acaulis",1
"HR2-09",83,"Silene acaulis",1
"HR2-19",68,"Silene acaulis",1
"HI2-19",31,"Silene acaulis",1
"HR2-09",97,"Silene acaulis",1
"HR2-09",84,"Silene acaulis",1
"HR2-19",15,"Silene acaulis",1
"HR1-19",99,"Silene acaulis",1
"HR1-09",11,"Silene acaulis",1
"HR2-09",95,"Silene acaulis",1
"HR1-09",28,"Silene acaulis",1
"HR2-09",18,"Silene acaulis",1
"HR2-19",48,"Silene acaulis",1
"HR2-19",6,"Silene acaulis",1
"HR1-19",89,"Silene acaulis",1
"HR1-09",74,"Silene acaulis",1
"HR2-09",53,"Silene acaulis",1
"HR2-09",63,"Silene acaulis",1
"HR1-09",77,"Silene acaulis",1
"HR2-19",43,"Silene acaulis",1
"HR2-09",48,"Silene acaulis",1
"HR1-19",22,"Silene acaulis",1
"HR2-19",62,"Silene acaulis",1
"HR1-09",6,"Silene acaulis",1
"HR2-09",2,"Silene acaulis",1
"LB1-09",92,"Silene acaulis",1
"HI2-19",41,"Silene acaulis",1
"LB1-19",93,"Silene acaulis",1
"HR1-19",58,"Silene acaulis",1
"HR2-09",17,"Silene acaulis",1
"LB2-19",71,"Silene acaulis",1
"HR1-09",75,"Silene acaulis",1
"LB1-09",94,"Silene acaulis",1
"HR2-19",1,"Silene acaulis",1
"HR1-19",77,"Silene acaulis",1
"HR1-19",66,"Silene acaulis",1
"HR1-09",30,"Silene acaulis",1
"LB2-09",91,"Silene acaulis",1
"HR2-09",3,"Silene acaulis",1
"HR1-19",65,"Silene acaulis",1
"HR1-19",79,"Silene acaulis",1
"HR1-19",39,"Silene acaulis",1
"HR2-09",13,"Silene acaulis",1
"HR2-19",47,"Silene acaulis",1
"HR1-19",2,"Silene acaulis",1
"LB2-09",42,"Silene acaulis",1
"HR1-19",32,"Silene acaulis",1
"HR1-19",74,"Silene acaulis",1
"HR2-09",78,"Silene acaulis",1
"HR1-19",87,"Silene acaulis",1
"HR1-09",78,"Silene acaulis",1
"LB1-19",84,"Silene acaulis",1
"HR2-09",68,"Silene acaulis",1
"HR2-19",36,"Silene acaulis",1
"HR2-09",47,"Silene acaulis",1
"HR2-09",8,"Silene acaulis",1
